year,method,u,n_mentees,n_mentor_pool,top20_cutoff_rank,k_top20_pool,pct_top20_pool,top20_pool_lo,top20_pool_hi,k_rank1,pct_rank1,rank1_lo,rank1_hi,pct_top20_repo,top20_repo_lo,top20_repo_hi,mean_pool_percentile,median_rank
2023,Cosine Similarity,1.1,197,206,41,173,87.81725888324873,82.41714753756261,92.03606646388204,40,20.304568527918782,14.919856180979444,26.605846293895176,84.26395939086295,78.41372645453876,89.05078435980963,7.121455986133466,4
2023,Matching Words,1.1,197,206,41,173,87.81725888324873,82.41714753756261,92.03606646388204,31,15.736040609137056,10.949215640190365,21.586273545461243,80.20304568527919,73.94595845144252,85.52742987484619,8.354587099170484,8
2024,Cosine Similarity,1.1,287,287,57,259,90.2439024390244,86.20883583495174,93.41882771259232,74,25.78397212543554,20.82222101618973,31.253413174880464,90.2439024390244,86.20883583495174,93.41882771259232,7.6630686386783955,5
2024,Matching Words,1.1,287,287,57,250,87.10801393728222,82.67032090577571,90.7579317353628,47,16.37630662020906,12.287707872261798,21.17514454037286,87.10801393728222,82.67032090577571,90.7579317353628,8.876489364294242,8
2025,Cosine Similarity,1.1,107,124,24,102,95.32710280373831,89.43138802218044,98.46553894536866,31,28.97196261682243,20.60753374784442,38.53662602472049,77.57009345794393,68.48904624162529,85.06903711886571,3.89788010029633,2
2025,Matching Words,1.1,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,18,16.822429906542055,10.285656585747006,25.27747367945299,84.11214953271028,75.78504660071715,90.46364484894976,5.546690980928501,5
2023,Cosine Similarity,1.2,197,206,41,176,89.34010152284264,84.16752498019905,93.27918406615676,40,20.304568527918782,14.919856180979444,26.605846293895176,84.26395939086295,78.41372645453876,89.05078435980963,7.317073170731707,5
2023,Matching Words,1.2,197,206,41,172,87.30964467005076,81.83876103944236,91.61635684731502,31,15.736040609137056,10.949215640190365,21.586273545461243,82.23350253807106,76.16736563863986,87.3019819430303,8.25306425653089,8
2024,Cosine Similarity,1.2,287,287,57,260,90.59233449477352,86.60777382129466,93.70847605510376,70,24.390243902439025,19.53511618024736,29.782698014432395,90.59233449477352,86.60777382129466,93.70847605510376,7.102653444116859,5
2024,Matching Words,1.2,287,287,57,249,86.7595818815331,82.28214396013938,90.45710507339112,49,17.073170731707318,12.905795216010285,21.935509929081775,87.45644599303135,83.05940064407491,91.05782607453143,8.549986598767086,8
2025,Cosine Similarity,1.2,107,124,24,103,96.26168224299066,90.70452894506056,98.9721999272242,28,26.16822429906542,18.145412110188452,35.55398802241733,83.17757009345794,74.72252632054702,89.714343414253,3.6927285160702072,2
2025,Matching Words,1.2,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,18,16.822429906542055,10.285656585747006,25.27747367945299,85.98130841121495,77.93433990844277,91.93635328380915,5.561887394574881,5
2023,Cosine Similarity,1.3,197,206,41,173,87.81725888324873,82.41714753756261,92.03606646388204,42,21.31979695431472,15.818516242927194,27.705472064521487,85.27918781725889,79.54740683059629,89.91430545788688,7.517642689117246,5
2023,Matching Words,1.3,197,206,41,174,88.3248730964467,82.99797892795286,92.45320813141721,30,15.228426395939087,10.516488127640622,21.02036439592927,82.74111675126903,76.7264865919427,87.74173536631082,7.938591061037514,7
2024,Cosine Similarity,1.3,287,287,57,258,89.89547038327527,85.81118550438288,93.12783386542944,73,25.43554006968641,20.499803985080604,30.886366861893155,89.89547038327527,85.81118550438288,93.12783386542944,7.302453643917059,5
2024,Matching Words,1.3,287,287,57,251,87.45644599303135,83.05940064407491,91.05782607453143,51,17.770034843205575,13.526513599020292,22.693303875761483,87.10801393728222,82.67032090577571,90.7579317353628,8.502473136619477,7
2025,Cosine Similarity,1.3,107,124,24,104,97.19626168224299,92.02453441675968,99.41802712084932,28,26.16822429906542,18.145412110188452,35.55398802241733,78.50467289719626,69.51282536441296,85.8591211841101,3.373603829496239,2
2025,Matching Words,1.3,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,18,16.822429906542055,10.285656585747006,25.27747367945299,88.78504672897196,81.22906128635746,94.06899540103561,5.858217460679279,5
2023,Cosine Similarity,1.4,197,206,41,173,87.81725888324873,82.41714753756261,92.03606646388204,42,21.31979695431472,15.818516242927194,27.705472064521487,84.77157360406092,78.97963560407074,89.48351187235937,7.762783211588461,5
2023,Matching Words,1.4,197,206,41,176,89.34010152284264,84.16752498019905,93.27918406615676,30,15.228426395939087,10.516488127640622,21.02036439592927,85.27918781725889,79.54740683059629,89.91430545788688,7.832115884610623,8
2024,Cosine Similarity,1.4,287,287,57,257,89.54703832752614,85.4147656321271,92.83555639311496,75,26.13240418118467,21.145055659054844,31.62004711058264,88.50174216027875,84.23238231009657,91.95156817901959,7.942057942057942,5
2024,Matching Words,1.4,287,287,57,251,87.45644599303135,83.05940064407491,91.05782607453143,49,17.073170731707318,12.905795216010285,21.935509929081775,87.45644599303135,83.05940064407491,91.05782607453143,8.329475402646134,7
2025,Cosine Similarity,1.4,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,32,29.906542056074766,21.437164906597324,39.52215756404536,78.50467289719626,69.51282536441296,85.8591211841101,3.7915052047716737,2
2025,Matching Words,1.4,107,124,24,99,92.5233644859813,85.79883855786262,96.71693378943667,22,20.560747663551403,13.356702376804853,29.457736835146008,69.1588785046729,59.4964564368047,77.72895424323684,5.280753742116861,4
2023,Cosine Similarity,1.5,197,206,41,177,89.84771573604061,84.75655296995369,93.68767187877586,48,24.365482233502537,18.54476690429013,30.97477876657795,84.77157360406092,78.97963560407074,89.48351187235937,6.93326730221617,5
2023,Matching Words,1.5,197,206,41,178,90.35532994923858,85.34865774647949,94.09289258341671,30,15.228426395939087,10.516488127640622,21.02036439592927,82.74111675126903,76.7264865919427,87.74173536631082,7.4631670174569775,8
2024,Cosine Similarity,1.5,287,287,57,257,89.54703832752614,85.4147656321271,92.83555639311496,75,26.13240418118467,21.145055659054844,31.62004711058264,89.54703832752614,85.4147656321271,92.83555639311496,7.715455276430887,5
2024,Matching Words,1.5,287,287,57,249,86.7595818815331,82.28214396013938,90.45710507339112,50,17.421602787456447,13.215833457567925,22.314720770299957,86.7595818815331,82.28214396013938,90.45710507339112,8.443995029360883,8
2025,Cosine Similarity,1.5,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,33,30.8411214953271,22.271045756763154,40.5035435631953,87.85046728971963,80.12028729530961,93.36957874524168,3.7003267228933976,2
2025,Matching Words,1.5,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,25,23.364485981308412,15.726686850079187,32.529316728707535,81.30841121495327,72.61922865310468,88.19269278768064,5.265557328470481,4
2023,Cosine Similarity,1.6,197,206,41,177,89.84771573604061,84.75655296995369,93.68767187877586,52,26.395939086294415,20.385252813136816,33.131797149425005,82.74111675126903,76.7264865919427,87.74173536631082,6.774792621022657,5
2023,Matching Words,1.6,197,206,41,179,90.86294416243655,85.94404783897917,94.49461290963906,31,15.736040609137056,10.949215640190365,21.586273545461243,83.248730964467,77.28721527938464,88.17982808885662,7.317073170731707,8
2024,Cosine Similarity,1.6,287,287,57,256,89.19860627177701,85.01952358203407,92.54205209803204,71,24.738675958188153,19.856245589564555,30.15101505282063,87.45644599303135,83.05940064407491,91.05782607453143,7.493725786408713,5
2024,Matching Words,1.6,287,287,57,249,86.7595818815331,82.28214396013938,90.45710507339112,51,17.770034843205575,13.526513599020292,22.693303875761483,86.7595818815331,82.28214396013938,90.45710507339112,8.385516922102287,8
2025,Cosine Similarity,1.6,107,124,24,98,91.58878504672897,84.63279321004357,96.08155593737474,34,31.77570093457944,23.109065462395073,41.48088594346828,85.04672897196262,76.85545947182558,91.20453349773113,4.0650406504065035,2
2025,Matching Words,1.6,107,124,24,99,92.5233644859813,85.79883855786262,96.71693378943667,25,23.364485981308412,15.726686850079187,32.529316728707535,82.24299065420561,73.66739926516335,88.9571952954143,5.166780639769015,4
2023,Cosine Similarity,1.7,197,206,41,178,90.35532994923858,85.34865774647949,94.09289258341671,54,27.411167512690355,21.311839541049736,34.20407491213142,84.77157360406092,78.97963560407074,89.48351187235937,6.665841277702117,5
2023,Matching Words,1.7,197,206,41,177,89.84771573604061,84.75655296995369,93.68767187877586,31,15.736040609137056,10.949215640190365,21.586273545461243,82.23350253807106,76.16736563863986,87.3019819430303,7.485452519499815,8
2024,Cosine Similarity,1.7,287,287,57,256,89.19860627177701,85.01952358203407,92.54205209803204,75,26.13240418118467,21.145055659054844,31.62004711058264,89.19860627177701,85.01952358203407,92.54205209803204,7.576569771691723,5
2024,Matching Words,1.7,287,287,57,254,88.50174216027875,84.23238231009657,91.95156817901959,55,19.16376306620209,14.77536590444932,24.201633324416928,88.50174216027875,84.23238231009657,91.95156817901959,7.63748446675276,6
2025,Cosine Similarity,1.7,107,124,24,99,92.5233644859813,85.79883855786262,96.71693378943667,34,31.77570093457944,23.109065462395073,41.48088594346828,85.98130841121495,77.93433990844277,91.93635328380915,3.9434693412354687,2
2025,Matching Words,1.7,107,124,24,99,92.5233644859813,85.79883855786262,96.71693378943667,25,23.364485981308412,15.726686850079187,32.529316728707535,81.30841121495327,72.61922865310468,88.19269278768064,5.1591824329458245,4
2023,Cosine Similarity,1.8,197,206,41,174,88.3248730964467,82.99797892795286,92.45320813141721,53,26.903553299492387,20.84803397221859,33.668439663832686,84.26395939086295,78.41372645453876,89.05078435980963,6.646031942552928,5
2023,Matching Words,1.8,197,206,41,181,91.87817258883248,87.14566280451244,95.2864494832365,30,15.228426395939087,10.516488127640622,21.02036439592927,87.30964467005076,81.83876103944236,91.61635684731502,7.081837315835088,6
2024,Cosine Similarity,1.8,287,287,57,254,88.50174216027875,84.23238231009657,91.95156817901959,76,26.480836236933797,21.46830246114223,31.986273937029885,87.45644599303135,83.05940064407491,91.05782607453143,7.297580468312176,5
2024,Matching Words,1.8,287,287,57,251,87.45644599303135,83.05940064407491,91.05782607453143,57,19.860627177700348,15.4032883674285,24.952371065710498,87.45644599303135,83.05940064407491,91.05782607453143,7.782461440998026,6
2025,Cosine Similarity,1.8,107,124,24,98,91.58878504672897,84.63279321004357,96.08155593737474,36,33.64485981308411,24.79712509804331,43.4238043587037,84.11214953271028,75.78504660071715,90.46364484894976,3.935871134412279,2
2025,Matching Words,1.8,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,23,21.49532710280374,14.140878815889904,30.48717463558703,80.37383177570094,71.57763004138495,87.42126696745967,5.189575260238584,4
2023,Cosine Similarity,1.9,197,206,41,174,88.3248730964467,82.99797892795286,92.45320813141721,54,27.411167512690355,21.311839541049736,34.20407491213142,84.77157360406092,78.97963560407074,89.48351187235937,6.844125294044819,5
2023,Matching Words,1.9,197,206,41,180,91.37055837563452,86.54295961577768,94.89256697119905,30,15.228426395939087,10.516488127640622,21.02036439592927,88.3248730964467,82.99797892795286,92.45320813141721,7.183360158474682,7
2024,Cosine Similarity,1.9,287,287,57,254,88.50174216027875,84.23238231009657,91.95156817901959,75,26.13240418118467,21.145055659054844,31.62004711058264,88.15331010452962,83.84039649637863,91.65468148474409,7.424283034039132,5
2024,Matching Words,1.9,287,287,57,252,87.8048780487805,83.44941462635371,91.3567546140555,57,19.860627177700348,15.4032883674285,24.952371065710498,87.8048780487805,83.44941462635371,91.3567546140555,7.648449111863746,6
2025,Cosine Similarity,1.9,107,124,24,98,91.58878504672897,84.63279321004357,96.08155593737474,36,33.64485981308411,24.79712509804331,43.4238043587037,85.98130841121495,77.93433990844277,91.93635328380915,4.087835270876073,2
2025,Matching Words,1.9,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,23,21.49532710280374,14.140878815889904,30.48717463558703,79.4392523364486,70.54226316485399,86.64329762319515,5.242762708000912,4
2023,Cosine Similarity,2,197,206,41,174,88.3248730964467,82.99797892795286,92.45320813141721,54,27.411167512690355,21.311839541049736,34.20407491213142,85.27918781725889,79.54740683059629,89.91430545788688,6.668317444595766,5
2023,Matching Words,2,197,206,41,179,90.86294416243655,85.94404783897917,94.49461290963906,31,15.736040609137056,10.949215640190365,21.586273545461243,86.29441624365482,80.68885072796787,90.76975027404558,6.997647641451034,7
2024,Cosine Similarity,2,287,287,57,255,88.85017421602788,84.6254107847087,92.2473732711664,75,26.13240418118467,21.145055659054844,31.62004711058264,88.15331010452962,83.84039649637863,91.65468148474409,7.364586632879316,5
2024,Matching Words,2,287,287,57,252,87.8048780487805,83.44941462635371,91.3567546140555,57,19.860627177700348,15.4032883674285,24.952371065710498,87.8048780487805,83.44941462635371,91.3567546140555,7.635047878950319,6
2025,Cosine Similarity,2,107,124,24,98,91.58878504672897,84.63279321004357,96.08155593737474,37,34.57943925233645,25.646987902668272,44.389543231593485,83.17757009345794,74.72252632054702,89.714343414253,4.361370716510903,2
2025,Matching Words,2,107,124,24,101,94.39252336448598,88.1938426735585,97.91460559332783,22,20.560747663551403,13.356702376804853,29.457736835146008,79.4392523364486,70.54226316485399,86.64329762319515,4.855254160018236,4
