year,method,u,n_mentees,n_mentor_pool,top20_cutoff_rank,k_top20_pool,pct_top20_pool,top20_pool_lo,top20_pool_hi,k_rank1,pct_rank1,rank1_lo,rank1_hi,pct_top20_repo,top20_repo_lo,top20_repo_hi,mean_pool_percentile,median_rank
2025,Cosine Similarity,1.1,100,115,23,93,93,86.10802715441427,97.13947110925612,24,24,16.022461317144717,33.57354892709985,83,74.18245893678413,89.77350899644718,4.7368421052631575,3
2025,Matching Words,1.1,100,115,23,94,94,87.3970065419177,97.76651139286837,19,19,11.844319613254362,28.06979579736125,77,67.51412672248969,84.82683886989525,5.464912280701754,4.5
2023,Cosine Similarity,1.2,173,184,36,157,90.7514450867052,85.41549838969068,94.62087072675047,42,24.277456647398843,18.091743439976366,31.366386018873648,83.23699421965318,76.82097964268576,88.47685485658948,6.162544616064942,4
2023,Matching Words,1.2,173,184,36,155,89.59537572254335,84.0551688598727,93.71601053136224,30,17.341040462427745,12.0163231817715,23.820535934232968,82.08092485549133,75.54015029304819,87.48821520626231,8.351495625256641,8
2024,Cosine Similarity,1.2,276,276,55,248,89.85507246376811,85.67213112849184,93.15230015012851,67,24.27536231884058,19.336602004791764,29.77576539444141,89.85507246376811,85.67213112849184,93.15230015012851,8.30171277997365,5
2024,Matching Words,1.2,276,276,55,240,86.95652173913044,82.40213982342374,90.69460967775505,43,15.579710144927537,11.510313375750366,20.406476617533098,86.95652173913044,82.40213982342374,90.69460967775505,8.837944664031621,8.5
2025,Cosine Similarity,1.2,100,115,23,94,94,87.3970065419177,97.76651139286837,24,24,16.022461317144717,33.57354892709985,85,76.46924998510451,91.35456143583515,4.12280701754386,2
2025,Matching Words,1.2,100,115,23,93,93,86.10802715441427,97.13947110925612,19,19,11.844319613254362,28.06979579736125,78,68.60803462136822,85.66964232501854,5.964912280701754,4
2023,Cosine Similarity,1.3,173,184,36,157,90.7514450867052,85.41549838969068,94.62087072675047,45,26.01156069364162,19.64911897277717,33.2153164104347,87.861271676300575,82.04479910713934,92.32656946563431,6.91746422818156,4
2023,Matching Words,1.3,173,184,36,154,89.01734104046243,83.38130008281166,93.25684519346315,31,17.91907514450867,12.51178479373769,24.459849706951807,82.65895953757226,76.17946406576704,87.9836768182285,8.007201743580024,8
2024,Cosine Similarity,1.3,276,276,55,248,89.85507246376811,85.67213112849184,93.15230015012851,72,26.08695652173913,21.007109824311204,31.68836167088801,88.04347826086956,83.61994550012479,91.62500726348682,7.890645586297761,5
2024,Matching Words,1.3,276,276,55,242,87.68115942028986,83.21297042384467,91.31595144258715,45,16.304347826086957,12.147972694239677,21.201470336989548,87.68115942028986,83.21297042384467,91.31595144258715,9.054018445322793,8
2025,Cosine Similarity,1.3,100,115,23,92,92,84.84423641355791,96.48284374818373,24,24,16.022461317144717,33.57354892709985,85,76.46924998510451,91.35456143583515,4.43859649122807,2
2025,Matching Words,1.3,100,115,23,94,94,87.3970065419177,97.76651139286837,21,21,13.494369570532912,30.29153793505407,79,69.70846206494593,86.50563042946709,5.219298245614034,4
2023,Cosine Similarity,1.4,173,184,36,152,87.861271676300575,82.04479910713934,92.32656946563431,43,24.85549132947977,18.609349357804327,31.98418294186608,84.39306358381504,78.11097492031325,89.45597243081477,6.949050822830791,4
2023,Matching Words,1.4,173,184,36,157,90.7514450867052,85.41549838969068,94.62087072675047,31,17.91907514450867,12.51178479373769,24.459849706951807,82.08092485549133,75.54015029304819,87.48821520626231,7.590258694210177,8
2024,Cosine Similarity,1.4,276,276,55,247,89.4927536231884,85.2592232402524,92.84941478735036,73,26.44927536231884,21.342602723045204,32.069507933062155,88.04347826086956,83.61994550012479,91.62500726348682,7.718050065876153,5
2024,Matching Words,1.4,276,276,55,241,87.31884057971014,82.80704770481012,91.00580555653866,45,16.304347826086957,12.147972694239677,21.201470336989548,87.31884057971014,82.80704770481012,91.00580555653866,9.080368906455863,8
2025,Cosine Similarity,1.4,100,115,23,93,93,86.10802715441427,97.13947110925612,27,27,18.606642229074062,36.8016272908975,76,66.42645107290015,83.97753868285528,4.491228070175438,2.5
2025,Matching Words,1.4,100,115,23,93,93,86.10802715441427,97.13947110925612,21,21,13.494369570532912,30.29153793505407,79,69.70846206494593,86.50563042946709,5.324561403508771,4
2023,Cosine Similarity,1.5,173,184,36,153,88.4393063583815,82.71125617333189,92.79360940710023,45,26.01156069364162,19.64911897277717,33.2153164104347,82.65895953757226,76.17946406576704,87.9836768182285,7.097507817682176,5
2023,Matching Words,1.5,173,184,36,154,89.01734104046243,83.38130008281166,93.25684519346315,32,18.497109826589597,13.009442801419382,25.097042546952697,82.08092485549133,75.54015029304819,87.48821520626231,7.6250039483243315,7
2024,Cosine Similarity,1.5,276,276,55,249,90.21739130434783,86.08638663420948,93.45377768380754,74,26.81159420289855,21.67854471677184,32.45021069749537,89.85507246376811,85.67213112849184,93.15230015012851,7.729907773386034,5
2024,Matching Words,1.5,276,276,55,244,88.40579710144928,84.02801322404363,91.93292990870115,45,16.304347826086957,12.147972694239677,21.201470336989548,88.40579710144928,84.02801322404363,91.93292990870115,8.911725955204217,8
2025,Cosine Similarity,1.5,100,115,23,93,93,86.10802715441427,97.13947110925612,30,30,21.240642048953664,39.98146761798041,76,66.42645107290015,83.97753868285528,4.3771929824561395,2
2025,Matching Words,1.5,100,115,23,93,93,86.10802715441427,97.13947110925612,23,23,15.173161130104754,32.485873277510315,74,64.26879368998964,82.26055621323475,5.245614035087719,4
2023,Cosine Similarity,1.6,173,184,36,158,91.32947976878613,86.1026210633488,95.06581362579344,47,27.167630057803468,20.694742930090047,34.440713143588866,89.01734104046243,83.38130008281166,93.25684519346315,6.724786000821252,5
2023,Matching Words,1.6,173,184,36,152,87.861271676300575,82.04479910713934,92.32656946563431,34,19.653179190751445,14.011032634408183,26.365358716978015,86.1271676300578,80.06494701255708,90.9048487441627,8.108278846457564,8
2024,Cosine Similarity,1.6,276,276,55,246,89.1304347826087,84.8476034413907,92.54518599731841,68,24.63768115942029,19.669753806976285,30.159221392718205,88.76811594202898,84.43721695165033,92.23967289732089,7.843214756258235,5
2024,Matching Words,1.6,276,276,55,246,89.1304347826087,84.8476034413907,92.54518599731841,46,16.666666666666668,12.467962516828049,21.597836185037057,89.1304347826087,84.8476034413907,92.54518599731841,8.55862977602108,8
2025,Cosine Similarity,1.6,100,115,23,93,93,86.10802715441427,97.13947110925612,31,31,22.12887921306711,41.03145541601994,77,67.51412672248969,84.82683886989525,4.412280701754385,2
2025,Matching Words,1.6,100,115,23,93,93,86.10802715441427,97.13947110925612,24,24,16.022461317144717,33.57354892709985,84,75.32124025891376,90.56897100260538,5.228070175438596,4
2023,Cosine Similarity,1.7,173,184,36,157,90.7514450867052,85.41549838969068,94.62087072675047,46,26.589595375722542,20.171214872046534,33.828717009905205,86.1271676300578,80.06494701255708,90.9048487441627,6.393126757004327,4
2023,Matching Words,1.7,173,184,36,152,87.861271676300575,82.04479910713934,92.32656946563431,32,18.497109826589597,13.009442801419382,25.097042546952697,80.92485549132948,74.26781083812791,86.49078316362034,7.779778262105562,7
2024,Cosine Similarity,1.7,276,276,55,246,89.1304347826087,84.8476034413907,92.54518599731841,73,26.44927536231884,21.342602723045204,32.069507933062155,88.76811594202898,84.43721695165033,92.23967289732089,7.988142292490119,5
2024,Matching Words,1.7,276,276,55,240,86.95652173913044,82.40213982342374,90.69460967775505,51,18.47826086956522,14.078739131280136,23.569091372482063,86.95652173913044,82.40213982342374,90.69460967775505,8.768115942028984,6
2025,Cosine Similarity,1.7,100,115,23,94,94,87.3970065419177,97.76651139286837,33,33,23.919853462260182,43.117275077756325,78,68.60803462136822,85.66964232501854,4.368421052631579,2
2025,Matching Words,1.7,100,115,23,93,93,86.10802715441427,97.13947110925612,25,25,16.877973809934186,34.65524957588083,85,76.46924998510451,91.35456143583515,5.315789473684211,4
2023,Cosine Similarity,1.8,173,184,36,156,90.17341040462428,84.7331323248348,94.17080188215301,46,26.589595375722542,20.171214872046534,33.828717009905205,84.97109826589596,78.75965420737575,89.94169554140721,6.153068637670173,4
2023,Matching Words,1.8,173,184,36,151,87.28323699421965,81.38171764324385,91.85596051747372,31,17.91907514450867,12.51178479373769,24.459849706951807,81.5028901734104,74.9029574530473,86.99055719858062,8.041946997694179,7
2024,Cosine Similarity,1.8,276,276,55,245,88.76811594202898,84.43721695165033,92.23967289732089,72,26.08695652173913,21.007109824311204,31.68836167088801,88.04347826086956,83.61994550012479,91.62500726348682,8.063241106719369,5
2024,Matching Words,1.8,276,276,55,242,87.68115942028986,83.21297042384467,91.31595144258715,52,18.840579710144926,14.40293971128638,23.96134216754686,87.68115942028986,83.21297042384467,91.31595144258715,8.58498023715415,6
2025,Cosine Similarity,1.8,100,115,23,92,92,84.84423641355791,96.48284374818373,34,34,24.822350154484425,44.15332677509588,77,67.51412672248969,84.82683886989525,4.464912280701754,2
2025,Matching Words,1.8,100,115,23,93,93,86.10802715441427,97.13947110925612,25,25,16.877973809934186,34.65524957588083,85,76.46924998510451,91.35456143583515,5.342105263157895,4
2023,Cosine Similarity,1.9,173,184,36,153,88.4393063583815,82.71125617333189,92.79360940710023,47,27.167630057803468,20.694742930090047,34.440713143588866,84.97109826589596,78.75965420737575,89.94169554140721,7.1133011150067915,5
2023,Matching Words,1.9,173,184,36,156,90.17341040462428,84.7331323248348,94.17080188215301,32,18.497109826589597,13.009442801419382,25.097042546952697,82.65895953757226,76.17946406576704,87.9836768182285,7.318613980226791,6
2024,Cosine Similarity,1.9,276,276,55,245,88.76811594202898,84.43721695165033,92.23967289732089,71,25.72463768115942,20.672072074513665,31.306766068280687,88.76811594202898,84.43721695165033,92.23967289732089,7.874835309617918,5
2024,Matching Words,1.9,276,276,55,242,87.68115942028986,83.21297042384467,91.31595144258715,54,19.565217391304348,15.053263589292548,24.743960491680937,87.31884057971014,82.80704770481012,91.00580555653866,8.458498023715414,6
2025,Cosine Similarity,1.9,100,115,23,91,91,83.60177449703649,95.80164043716077,34,34,24.822350154484425,44.15332677509588,77,67.51412672248969,84.82683886989525,4.9298245614035086,2
2025,Matching Words,1.9,100,115,23,96,96,90.07428432873401,98.89955060138118,24,24,16.022461317144717,33.57354892709985,76,66.42645107290015,83.97753868285528,4.868421052631579,3.5
2023,Cosine Similarity,2,173,184,36,155,89.59537572254335,84.0551688598727,93.71601053136224,48,27.745664739884393,21.2196739828647,35.051332411798185,86.1271676300578,80.06494701255708,90.9048487441627,6.31416027038125,5
2023,Matching Words,2,173,184,36,156,90.17341040462428,84.7331323248348,94.17080188215301,32,18.497109826589597,13.009442801419382,25.097042546952697,84.39306358381504,78.11097492031325,89.45597243081477,7.457594996683407,6
2024,Cosine Similarity,2,276,276,55,249,90.21739130434783,86.08638663420948,93.45377768380754,71,25.72463768115942,20.672072074513665,31.306766068280687,90.21739130434783,86.08638663420948,93.45377768380754,7.632411067193676,5
2024,Matching Words,2,276,276,55,242,87.68115942028986,83.21297042384467,91.31595144258715,54,19.565217391304348,15.053263589292548,24.743960491680937,87.68115942028986,83.21297042384467,91.31595144258715,8.450592885375494,6
2025,Cosine Similarity,2,100,115,23,92,92,84.84423641355791,96.48284374818373,33,33,23.919853462260182,43.117275077756325,77,67.51412672248969,84.82683886989525,4.947368421052632,2
2025,Matching Words,2,100,115,23,97,97,91.482394702572,99.37700284616936,23,23,15.173161130104754,32.485873277510315,76,66.42645107290015,83.97753868285528,4.614035087719298,4
