year,u,component,n,n_distinct,min,max,mean,sd,scaled_sd
2023,1.9,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.9,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.9
2023,2,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,2,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,2,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,2
2024,0.9,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,0.9,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,0.9,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,0.9
2024,1,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1
2024,1.1,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.1,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.1,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.1
2024,1.2000000000000002,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.2000000000000002,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.2000000000000002,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.2000000000000002
2024,1.3,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.3,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.3,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.3
2024,1.4,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.4,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.4,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.4
2024,1.5,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.5,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.5,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.5
2024,1.6,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.6,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.6,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.6
2024,1.7000000000000002,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.7000000000000002,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.7000000000000002,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.7000000000000002
2024,1.8,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.8,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.8,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.8
2024,1.9,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,1.9,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,1.9,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,1.9
2024,2,Cosine_Similarity,76176,53457,0.0262953111423425,0.7528928383629058,0.4326033465401347,0.10178414138529764,1
2024,2,MW_count,76176,50,1,52,20.187985717286285,6.155111376369223,1
2024,2,overall_survey_match_num,76176,68,-125,215,91.7417559336274,67.53531974820025,2
2025,0.9,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,0.9,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,0.9,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,0.9
2025,1,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1
2025,1.1,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.1,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.1,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.1
2025,1.2000000000000002,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.2000000000000002,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.2000000000000002,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.2000000000000002
2025,1.3,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.3,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.3,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.3
2025,1.4,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.4,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.4,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.4
2025,1.5,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.5,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.5,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.5
2025,1.6,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.6,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.6,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.6
2025,1.7000000000000002,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.7000000000000002,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.7000000000000002,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.7000000000000002
2025,1.8,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.8,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.8,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.8
2025,1.9,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,1.9,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,1.9,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,1.9
2025,2,Cosine_Similarity,11500,11255,0.07400304898842877,0.9490378466757456,0.444533656836668,0.10062718496514408,1
2025,2,MW_count,11500,47,4,100,21.180869565217392,6.356497506761855,1
2025,2,overall_survey_match_num,11500,64,-125,205,80.85391304347826,80.4957974313848,2
