year,u,component,n,n_distinct,min,max,mean,sd,scaled_sd
2024,1.7000000000000002,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.7000000000000002,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.7000000000000002,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.7000000000000002
2024,1.8,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.8,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.8,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.8
2024,1.9,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.9,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.9,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.9
2024,2,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,2,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,2,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,2
2025,0.9,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,0.9,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,0.9,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,0.9
2025,1,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1
2025,1.1,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.1,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.1,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.1
2025,1.2000000000000002,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.2000000000000002,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.2000000000000002,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.2000000000000002
2025,1.3,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.3,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.3,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.3
2025,1.4,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.4,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.4,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.4
2025,1.5,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.5,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.5,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.5
2025,1.6,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.6,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.6,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.6
2025,1.7000000000000002,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.7000000000000002,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.7000000000000002,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.7000000000000002
2025,1.8,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.8,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.8,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.8
2025,1.9,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,1.9,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,1.9,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,1.9
2025,2,Cosine_Similarity,13268,12911,0.08748177652797066,0.9490845195428108,0.4484347213015986,0.09786571710765264,1
2025,2,MW_count,13268,47,5,101,22.25550195960205,6.281971656017642,1
2025,2,overall_survey_match_num,13268,64,-125,205,79.22520349713596,81.88984041419624,2
